0.57735, 0.0721688, 0.612879,9, 1, 4
0.662266, 0.0662266, 0.612879,9, 1, 5
0.727607, 0.0606339, 0.612879,9, 1, 6
0.777778, 0.0555556, 0.612879,9, 1, 7
0.816497, 0.051031, 0.612879,9, 1, 8
0.846649, 0.047036, 0.612879,9, 1, 9
0.870388, 0.0435194, 0.612879,9, 1, 10
0, 0.1, 0.612879,9, 2, 0
0.196116, 0.0980581, 0.612879,9, 2, 1
0.371391, 0.0928477, 0.612879,9, 2, 2
0.514496, 0.0857493, 0.612879,9, 2, 3
0.624695, 0.0780869, 0.612879,9, 2, 4
0.707107, 0.0707107, 0.612879,9, 2, 5
0.768221, 0.0640184, 0.612879,9, 2, 6
0.813733, 0.0581238, 0.612879,9, 2, 7
0.847998, 0.0529999, 0.612879,9, 2, 8
0.874157, 0.0485643, 0.612879,9, 2, 9
0.894427, 0.0447214, 0.612879,9, 2, 10
0, 0.111803, 0.612879,9, 3, 0
0.218218, 0.109109, 0.612879,9, 3, 1
0.408248, 0.102062, 0.612879,9, 3, 2
0.557086, 0.0928477, 0.612879,9, 3, 3
0.666667, 0.0833333, 0.612879,9, 3, 4
0.745356, 0.0745356, 0.612879,9, 3, 5
0.801784, 0.0668153, 0.612879,9, 3, 6
0.842701, 0.0601929, 0.612879,9, 3, 7
0.872872, 0.0545545, 0.612879,9, 3, 8
0.895533, 0.0497519, 0.612879,9, 3, 9
0.912871, 0.0456435, 0.612879,9, 3, 10
0, 0.121268, 0.612879,9, 4, 0
0.235702, 0.117851, 0.612879,9, 4, 1
0.436436, 0.109109, 0.612879,9, 4, 2
0.588348, 0.0980581, 0.612879,9, 4, 3
0.696311, 0.0870388, 0.612879,9, 4, 4
0.771517, 0.0771517, 0.612879,9, 4, 5
0.824163, 0.0686803, 0.612879,9, 4, 6
0.86164, 0.0615457, 0.612879,9, 4, 7
0.888889, 0.0555556, 0.612879,9, 4, 8
0.909137, 0.0505076, 0.612879,9, 4, 9
0.9245, 0.046225, 0.612879,9, 4, 10
0, 0.125, 0.612879,9, 5, 0
0.242536, 0.121268, 0.612879,9, 5, 1
0.447214, 0.111803, 0.612879,9, 5, 2
0.6, 0.1, 0.612879,9, 5, 3
0.707107, 0.0883883, 0.612879,9, 5, 4
0.780869, 0.0780869, 0.612879,9, 5, 5
0.83205, 0.0693375, 0.612879,9, 5, 6
0.868243, 0.0620174, 0.612879,9, 5, 7
0.894427, 0.0559017, 0.612879,9, 5, 8
0.913812, 0.0507673, 0.612879,9, 5, 9
0.928477, 0.0464238, 0.612879,9, 5, 10
0, 0.121268, 0.612879,9, 6, 0
0.235702, 0.117851, 0.612879,9, 6, 1
0.436436, 0.109109, 0.612879,9, 6, 2
0.588348, 0.0980581, 0.612879,9, 6, 3
0.696311, 0.0870388, 0.612879,9, 6, 4
0.771517, 0.0771517, 0.612879,9, 6, 5
0.824163, 0.0686803, 0.612879,9, 6, 6
0.86164, 0.0615457, 0.612879,9, 6, 7
0.888889, 0.0555556, 0.612879,9, 6, 8
0.909137, 0.0505076, 0.612879,9, 6, 9
0.9245, 0.046225, 0.612879,9, 6, 10
0, 0.111803, 0.612879,9, 7, 0
0.218218, 0.109109, 0.612879,9, 7, 1
0.408248, 0.102062, 0.612879,9, 7, 2
0.557086, 0.0928477, 0.612879,9, 7, 3
0.666667, 0.0833333, 0.612879,9, 7, 4
0.745356, 0.0745356, 0.612879,9, 7, 5
0.801784, 0.0668153, 0.612879,9, 7, 6
0.842701, 0.0601929, 0.612879,9, 7, 7
0.872872, 0.0545545, 0.612879,9, 7, 8
0.895533, 0.0497519, 0.612879,9, 7, 9
0.912871, 0.0456435, 0.612879,9, 7, 10
0, 0.1, 0.612879,9, 8, 0
0.196116, 0.0980581, 0.612879,9, 8, 1
0.371391, 0.0928477, 0.612879,9, 8, 2
0.514496, 0.0857493, 0.612879,9, 8, 3
0.624695, 0.0780869, 0.612879,9, 8, 4
0.707107, 0.0707107, 0.612879,9, 8, 5
0.768221, 0.0640184, 0.612879,9, 8, 6
0.813733, 0.0581238, 0.612879,9, 8, 7
0.847998, 0.0529999, 0.612879,9, 8, 8
0.874157, 0.0485643, 0.612879,9, 8, 9
0.894427, 0.0447214, 0.612879,9, 8, 10
0, 0.0883883, 0.612879,9, 9, 0
0.174078, 0.0870388, 0.612879,9, 9, 1
0.333333, 0.0833333, 0.612879,9, 9, 2
0.468521, 0.0780869, 0.612879,9, 9, 3
0.57735, 0.0721688, 0.612879,9, 9, 4
0.662266, 0.0662266, 0.612879,9, 9, 5
0.727607, 0.0606339, 0.612879,9, 9, 6
0.777778, 0.0555556, 0.612879,9, 9, 7
0.816497, 0.051031, 0.612879,9, 9, 8
0.846649, 0.047036, 0.612879,9, 9, 9
0.870388, 0.0435194, 0.612879,9, 9, 10
0, 0.0780869, 0.612879,9, 10, 0
0.154303, 0.0771517, 0.612879,9, 10, 1
0.298142, 0.0745356, 0.612879,9, 10, 2
0.424264, 0.0707107, 0.612879,9, 10, 3
0.529813, 0.0662266, 0.612879,9, 10, 4
0.615457, 0.0615457, 0.612879,9, 10, 5
0.683763, 0.0569803, 0.612879,9, 10, 6
0.737865, 0.0527046, 0.612879,9, 10, 7
0.78072, 0.048795, 0.612879,9, 10, 8
0.814822, 0.0452679, 0.612879,9, 10, 9
0.842152, 0.0421076, 0.612879,9, 10, 10
0, 0.0707107, 0.612879,10, 0, 0
0.140028, 0.070014, 0.612879,10, 0, 1
0.272166, 0.0680414, 0.612879,10, 0, 2
0.390567, 0.0650945, 0.612879,10, 0, 3
0.492366, 0.0615457, 0.612879,10, 0, 4
0.57735, 0.057735, 0.612879,10, 0, 5
0.646997, 0.0539164, 0.612879,10, 0, 6
0.703526, 0.0502519, 0.612879,10, 0, 7
0.749269, 0.0468293, 0.612879,10, 0, 8
0.786334, 0.0436852, 0.612879,10, 0, 9
0.816497, 0.0408248, 0.612879,10, 0, 10
0, 0.0780869, 0.612879,10, 1, 0
0.154303, 0.0771517, 0.612879,10, 1, 1
0.298142, 0.0745356, 0.612879,10, 1, 2
0.424264, 0.0707107, 0.612879,10, 1, 3
0.529813, 0.0662266, 0.612879,10, 1, 4
0.615457, 0.0615457, 0.612879,10, 1, 5
0.683763, 0.0569803, 0.612879,10, 1, 6
0.737865, 0.0527046, 0.612879,10, 1, 7
0.78072, 0.048795, 0.612879,10, 1, 8
0.814822, 0.0452679, 0.612879,10, 1, 9
0.842152, 0.0421076, 0.612879,10, 1, 10
0, 0.0857493, 0.612879,10, 2, 0
0.169031, 0.0845154, 0.612879,10, 2, 1
0.324443, 0.0811107, 0.612879,10, 2, 2
0.457496, 0.0762493, 0.612879,10, 2, 3
0.565685, 0.0707107, 0.612879,10, 2, 4
0.650945, 0.0650945, 0.612879,10, 2, 5
0.717137, 0.0597614, 0.612879,10, 2, 6
0.76835, 0.0548821, 0.612879,10, 2, 7
0.808122, 0.0505076, 0.612879,10, 2, 8
0.839254, 0.0466252, 0.612879,10, 2, 9
0.863868, 0.0431934, 0.612879,10, 2, 10
0, 0.0928477, 0.612879,10, 3, 0
0.182574, 0.0912871, 0.612879,10, 3, 1
0.348155, 0.0870388, 0.612879,10, 3, 2
0.486664, 0.0811107, 0.612879,10, 3, 3
0.596285, 0.0745356, 0.612879,10, 3, 4
0.680414, 0.0680414, 0.612879,10, 3, 5
0.744208, 0.0620174, 0.612879,10, 3, 6
0.792594, 0.0566139, 0.612879,10, 3, 7
0.829561, 0.0518476, 0.612879,10, 3, 8
0.858116, 0.0476731, 0.612879,10, 3, 9
0.880451, 0.0440225, 0.612879,10, 3, 10
0, 0.0980581, 0.612879,10, 4, 0
0.19245, 0.096225, 0.612879,10, 4, 1
0.365148, 0.0912871, 0.612879,10, 4, 2
0.507093, 0.0845154, 0.612879,10, 4, 3
0.617213, 0.0771517, 0.612879,10, 4, 4
0.70014, 0.070014, 0.612879,10, 4, 5
0.762001, 0.0635001, 0.612879,10, 4, 6
0.80829, 0.057735, 0.612879,10, 4, 7
0.843274, 0.0527046, 0.612879,10, 4, 8
0.870063, 0.0483368, 0.612879,10, 4, 9
0.890871, 0.0445435, 0.612879,10, 4, 10
0, 0.1, 0.612879,10, 5, 0
0.196116, 0.0980581, 0.612879,10, 5, 1
0.371391, 0.0928477, 0.612879,10, 5, 2
0.514496, 0.0857493, 0.612879,10, 5, 3
0.624695, 0.0780869, 0.612879,10, 5, 4
0.707107, 0.0707107, 0.612879,10, 5, 5
0.768221, 0.0640184, 0.612879,10, 5, 6
0.813733, 0.0581238, 0.612879,10, 5, 7
0.847998, 0.0529999, 0.612879,10, 5, 8
0.874157, 0.0485643, 0.612879,10, 5, 9
0.894427, 0.0447214, 0.612879,10, 5, 10
0, 0.0980581, 0.612879,10, 6, 0
0.19245, 0.096225, 0.612879,10, 6, 1
0.365148, 0.0912871, 0.612879,10, 6, 2
0.507093, 0.0845154, 0.612879,10, 6, 3
0.617213, 0.0771517, 0.612879,10, 6, 4
0.70014, 0.070014, 0.612879,10, 6, 5
0.762001, 0.0635001, 0.612879,10, 6, 6
0.80829, 0.057735, 0.612879,10, 6, 7
0.843274, 0.0527046, 0.612879,10, 6, 8
0.870063, 0.0483368, 0.612879,10, 6, 9
0.890871, 0.0445435, 0.612879,10, 6, 10
0, 0.0928477, 0.612879,10, 7, 0
0.182574, 0.0912871, 0.612879,10, 7, 1
0.348155, 0.0870388, 0.612879,10, 7, 2
0.486664, 0.0811107, 0.612879,10, 7, 3
0.596285, 0.0745356, 0.612879,10, 7, 4
0.680414, 0.0680414, 0.612879,10, 7, 5
0.744208, 0.0620174, 0.612879,10, 7, 6
0.792594, 0.0566139, 0.612879,10, 7, 7
0.829561, 0.0518476, 0.612879,10, 7, 8
0.858116, 0.0476731, 0.612879,10, 7, 9
0.880451, 0.0440225, 0.612879,10, 7, 10
0, 0.0857493, 0.612879,10, 8, 0
0.169031, 0.0845154, 0.612879,10, 8, 1
0.324443, 0.0811107, 0.612879,10, 8, 2
0.457496, 0.0762493, 0.612879,10, 8, 3
0.565685, 0.0707107, 0.612879,10, 8, 4
0.650945, 0.0650945, 0.612879,10, 8, 5
0.717137, 0.0597614, 0.612879,10, 8, 6
0.76835, 0.0548821, 0.612879,10, 8, 7
0.808122, 0.0505076, 0.612879,10, 8, 8
0.839254, 0.0466252, 0.612879,10, 8, 9
0.863868, 0.0431934, 0.612879,10, 8, 10
0, 0.0780869, 0.612879,10, 9, 0
0.154303, 0.0771517, 0.612879,10, 9, 1
0.298142, 0.0745356, 0.612879,10, 9, 2
0.424264, 0.0707107, 0.612879,10, 9, 3
0.529813, 0.0662266, 0.612879,10, 9, 4
0.615457, 0.0615457, 0.612879,10, 9, 5
0.683763, 0.0569803, 0.612879,10, 9, 6
0.737865, 0.0527046, 0.612879,10, 9, 7
0.78072, 0.048795, 0.612879,10, 9, 8
0.814822, 0.0452679, 0.612879,10, 9, 9
0.842152, 0.0421076, 0.612879,10, 9, 10
0, 0.0707107, 0.612879,10, 10, 0
0.140028, 0.070014, 0.612879,10, 10, 1
0.272166, 0.0680414, 0.612879,10, 10, 2
0.390567, 0.0650945, 0.612879,10, 10, 3
0.492366, 0.0615457, 0.612879,10, 10, 4
0.57735, 0.057735, 0.612879,10, 10, 5
0.646997, 0.0539164, 0.612879,10, 10, 6
0.703526, 0.0502519, 0.612879,10, 10, 7
0.749269, 0.0468293, 0.612879,10, 10, 8
0.786334, 0.0436852, 0.612879,10, 10, 9
0.816497, 0.0408248, 0.612879,10, 10, 10
